time [miliseconds], velocity [in/s] 
0.127,0.6591311970782332
0.147,-0.0031113083807030595
0.167,-0.5552047999601226
0.187,0.29038085946394787
0.207,0.9164022159061973
0.227,0.31539618850100637
0.247,-0.4731172401466548
0.266,-0.7636783017358009
0.287,0.12544410337759837
0.306,0.9766678210223205
0.327,0.4249587970690334
0.347,0.14072952471880362
0.367,-0.14930128866660675
0.387,-0.2734738389537341
0.407,0.14290104839768536
0.427,-0.8555080449354164
0.447,-0.2658504110142179
0.467,-0.3116093363219945
0.487,-0.2408509412348403
0.507,-0.47594753424340097
0.527,0.8598368427365561
0.547,-0.829255704569738
0.567,-0.270258601270595
0.587,-0.9229249356959919
0.607,0.33112607232364377
0.627,0.16012604260921792
0.647,0.27826799358384324
0.667,0.9664540842092175
0.687,0.028736740704353947
0.707,-0.9838920487966485
0.727,0.4535094479259816
0.746,0.16903538589004974
0.767,0.4737671552099505
0.787,0.6159222402004496
0.807,0.9938235767226435
0.827,0.0672424629097974
0.847,0.6050611701930735
0.867,-0.5484813125238448
0.887,-0.3634892347959162
0.907,-0.5193681314986311
0.927,0.10801458100816697
0.947,0.9677774760949387
0.967,0.2946473142533135
0.987,0.6383481018617869
1.007,0.7440818237548152
1.027,0.8917014989350229
1.047,0.2607914300949399
1.067,-0.7243189212303636
1.087,0.33525541783665647
1.107,0.10058822109639598
1.127,-0.9868423615087629
1.147,0.9294966106951705
1.167,-0.005513489804251037
1.187,0.6130412918891117
1.207,0.586023418388363
1.227,-0.46976697574080784
1.247,0.1473244694429976
1.267,-0.31552824707948557
1.287,-0.2574192069296868
1.307,0.6923895402121327
1.327,0.2976711455200878
1.347,0.3739382666793527
1.367,-0.6305253232745216
1.387,-0.12839023950240014
1.407,-0.6633867036785563
1.427,-0.42008916277130237
1.447,-0.525360286409851
1.467,0.7906081467235606
1.487,-0.4792966790831743
1.507,-0.9927208187287759
1.527,0.5574393187535862
1.547,0.6387207331174536
1.567,-0.28615269238434426
1.587,-0.8658095986388701
1.607,-0.9247631266210818
1.627,0.8733360806720805
1.647,-0.3059415521586857
1.667,-0.10418617316238055
1.687,-0.7294545564905819
1.707,-0.5121115801663838
1.727,-0.12524155249236424
1.747,-0.2687914028768339
1.767,0.9231462227138525
1.787,-0.9400681660467971
1.807,0.7461673469985055
1.827,-0.4610190938076122
1.846,-0.8327954822086141
1.867,-0.5544899401342569
1.887,0.7697082276624061
1.907,0.28409315721329853
1.927,0.9861030349497579
1.947,0.35873829934709245
1.967,0.8512395856907102
1.986,-0.2794722015807374
2.007,-0.0834577407597521
2.027,-0.42655561154072985
2.047,-0.9123754300736726
2.067,0.7772770968801197
2.087,-0.1293863029052773
2.106,0.16860421308810225
2.127,0.2800677402414087
2.147,0.37882540557365574
2.167,0.4322695293846335
2.187,-0.6017428473500341
2.207,0.9699692289290478
2.227,0.9374313469767028
2.247,-0.5535156337023786
2.267,-0.6552724260251346
2.287,-0.6532927322618096
2.307,-0.6112085610257869
2.327,0.17068918173973757
2.347,0.038616469550654564
2.367,0.16646437531649827
2.387,-0.009504390170038235
2.407,-0.5796714627809147
2.427,0.9774865067276104
2.447,0.05936661535345955
2.467,0.37913278508601
2.487,0.009343045926664129
2.507,-0.3253579704743641
2.527,0.8189178987920509
2.547,-0.35757003395822684
2.567,0.11507454613080981
2.587,-0.8432480544255829
2.607,-0.385079748389461
2.627,-0.6808218541107527
2.647,0.8830721000329289
2.667,-0.3206398801106032
2.687,0.1793989490640382
2.707,-0.27244604296556063
2.727,0.1665631635522451
2.747,-0.16532459472915173
2.767,-0.8679003199903557
