time [miliseconds], velocity [in/s] 
22,0.0741107839589421
41,0.7109261935814999
62,-0.28022017350430506
82,0.3990471217833218
105,0.8893264006292227
122,0.9920944382064085
142,0.29610317659652274
162,0.10721313523680065
181,0.5334265401645732
202,0.49264161594999645
222,-0.1968168166337445
242,-0.5651036700484444
261,0.7525482906592007
282,-0.37459039350329326
302,0.905864097509389
321,0.28832235761493474
342,-0.9894454767841017
362,0.9245560846211061
381,0.4544941137415497
401,0.9495765723703811
422,-0.16356806206122654
442,0.3402094954193986
462,0.4597657631560672
481,-0.9454707178623261
502,-0.7981848096761874
522,0.9308428868753045
542,-0.25735397076701716
562,-0.7811492141960394
582,-0.8165094333229055
602,-0.2508666486522684
622,0.4482217644678428
642,0.07845311473065353
662,-0.04626496623705911
682,-0.49313559391033857
702,0.9510841579108236
722,0.12490513767686662
741,0.8246714852602615
762,-0.20172055627570673
782,0.8667714761400791
802,-0.6393164015486614
821,-0.6879486749322137
842,0.8767671646957094
862,-0.029719983280858564
882,0.15242714921962608
902,0.10070569544652619
922,-0.33185621186054526
942,0.5328480229735797
962,0.035642052007869296
982,-0.8194582895661819
1002,0.014220606363472221
1022,0.1199338279949802
1042,0.8888962347214455
1061,0.5049280942877323
1082,-0.021041855779056373
1102,-0.3491428358922115
1121,0.6095291099999469
1142,-0.3026686306216877
1163,-0.38249323319444595
1182,-0.057415596551928516
1202,-0.5172721507806792
1222,0.16399048108638836
1242,-0.0012104956242457998
1262,-0.5267043460651435
1282,-0.7252332110805138
1302,0.3925574325768719
1322,0.9354114515101466
1342,-0.8966919445235864
1362,0.015163384143037861
1382,-0.35051124490042995
1402,-0.8635165171308257
1421,0.3732475670416535
1441,0.1226550549031098
1462,0.009430468456004482
1482,0.9876948682344318
1502,-0.9655900418400094
1522,-0.4254382816455218
1542,0.8447421658699787
1561,0.7816080168690624
1582,-0.21171417376396517
1601,0.5859861768417511
1622,0.729372907082749
1642,0.8434272171103876
1662,0.423667232212694
1682,-0.7622597928559107
1701,0.582606657795542
1722,-0.13967963550862228
1742,-0.08991445614375837
1762,0.6223612900055013
1782,-0.8141889550419117
1801,0.3072002358166115
1822,0.7333642350113079
1842,0.48675451253703783
1862,-0.3424283240249488
